,County,2009IN,2009NET,2009POP1YR,state,county,2010IN,2010NET,2010POP1YR,2011IN,2011NET,2011POP1YR,2012IN,2012NET,2012POP1YR,2013IN,2013NET,2013POP1YR,2014IN,2014NET,2014POP1YR,2015IN,2015NET,2015POP1YR,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
250,"Carroll County, Mississippi",378.0,180.0,203700,560,300,207.0,105.0,104970.0,406.0,236.0,208820,430,284.0,208480,480,294.0,207040,514,414.0,207180,328,-14.0,205960,2866,,,94700.0,95100.0,91800.0,94300,99500,106500.0,,,400.0,-3300.0,2500.0,5200,7000.0,,,0.422386484,-3.4700315460000004,2.7233115469999998,5.514316012999999,7.035175879
251,"Carroll County, Missouri",470.0,-364.0,291390,870,990,201.0,-258.0,140625.0,298.0,-776.0,278340,250,-712.0,275190,228,-584.0,272520,218,-498.0,270930,376,-492.0,267810,2370,,,57500.0,55300.0,55900.0,59700,61800,64800.0,,,-2200.0,600.0,3800.0,2100,3000.0,,,-3.826086957,1.084990958,6.797853309,3.51758794,4.854368932
252,"Carroll County, New Hampshire",3680.0,-278.0,2743168,1914,174,1806.0,-518.0,1376108.0,3554.0,-1254.0,2749490,3878,-846.0,2744212,3486,-1052.0,2739224,3650,-1080.0,2738180,4000,-30.0,2731974,1541,197900.0,195300.0,187100.0,189700.0,196800.0,201200,210100,212600.0,-2600.0,-8200.0,2600.0,7100.0,4400.0,8900,2500.0,-1.313794846,-4.198668715,1.3896312130000001,3.742751713,2.235772358,4.423459245,1.189909567
253,"Carroll County, Ohio",2230.0,-664.0,624338,858,418,1120.0,-300.0,314446.0,1738.0,-596.0,627594,1640,-802.0,627000,1864,-290.0,624272,1672,-546.0,622072,1716,-496.0,618684,800,79100.0,80500.0,77000.0,77300.0,83000.0,87200,88300,90500.0,1400.0,-3500.0,300.0,5700.0,4200.0,1100,2200.0,1.769911504,-4.347826087,0.38961039,7.373868047,5.060240964,1.26146789,2.491506229
254,"Carroll County, Tennessee",2386.0,-57.0,993335,1645,595,1314.0,99.0,481287.0,2536.0,-224.0,991935,2224,150.0,988925,1987,191.0,989590,1884,6.0,988225,1692,-56.0,980945,1745,60600.0,63000.0,61900.0,61500.0,63900.0,65200,63200,66300.0,2400.0,-1100.0,-400.0,2400.0,1300.0,-2000,3100.0,3.96039604,-1.7460317459999999,-0.646203554,3.902439024,2.034428795,-3.067484663,4.905063291
255,"Carson County, Texas",361.0,-245.0,49208,384,520,0.0,0.0,0.0,385.0,-287.0,49560,399,-253.0,48944,326,-272.0,48624,367,-56.0,48224,444,103.0,47888,2914,73500.0,73200.0,71700.0,73200.0,76100.0,76700,78700,82700.0,-300.0,-1500.0,1500.0,2900.0,600.0,2000,4000.0,-0.408163265,-2.0491803280000003,2.092050209,3.9617486339999997,0.788436268,2.60756193,5.082592122
256,"Carter County, Kentucky",730.0,-551.0,778534,609,1247,362.0,-478.0,384398.0,814.0,-880.0,794600,888,-862.0,790221,1270,-318.0,787263,1059,-368.0,785755,1260,2.0,783174,2042,66689.0,68936.0,67043.0,66251.0,64265.0,64520,64736,66592.0,2247.0,-1893.0,-792.0,-1986.0,255.0,216,1856.0,3.3693712610000004,-2.746025299,-1.1813313840000002,-2.9976906010000004,0.39679452299999995,0.334779913,2.867029165
257,"Carter County, Oklahoma",2158.0,-2154.0,3540688,3040,1444,1045.0,-988.0,1754004.0,1916.0,-1472.0,3541372,1930,-1394.0,3562728,2466,-1118.0,3597612,2672,-1098.0,3627708,2660,-988.0,3645568,612,71000.0,69900.0,70000.0,70200.0,70700.0,71900,76500,80300.0,-1100.0,100.0,200.0,500.0,1200.0,4600,3800.0,-1.549295775,0.143061516,0.28571428600000004,0.712250712,1.6973125880000002,6.397774687,4.967320261
258,"Carter County, Tennessee",4845.0,1684.0,2743202,2209,893,2219.0,550.0,1313898.0,4641.0,1518.0,2676039,4962,1578.0,2677355,4699,936.0,2672890,4369,928.0,2666404,4406,636.0,2654090,543,92200.0,88900.0,87000.0,87700.0,89100.0,90800,92700,98400.0,-3300.0,-1900.0,700.0,1400.0,1700.0,1900,5700.0,-3.579175705,-2.137232846,0.8045977009999999,1.596351197,1.907968575,2.092511013,6.148867313999999
259,"Carver County, Minnesota",8923.0,-2013.0,10088636,3132,2204,4268.0,-771.0,4990920.0,9283.0,-1311.0,10310196,10051,102.0,10463316,11289,1643.0,10627340,12148,1867.0,10782432,12331,1095.0,10952952,402,245500.0,236700.0,224500.0,241100.0,256700.0,268800,277800,295600.0,-8800.0,-12200.0,16600.0,15600.0,12100.0,9000,17800.0,-3.584521385,-5.154203633,7.394209354,6.470344255,4.713673549,3.348214286,6.407487401
260,"Cascade County, Montana",7229.0,-217.0,12509275,4650,2015,3748.0,-398.0,6115879.0,6721.0,-1673.0,12362335,7057,-1561.0,12403100,6690,-1748.0,12473625,6909,-2355.0,12528030,6627,-2165.0,12547250,1402,147400.0,164200.0,167400.0,166900.0,168300.0,169500,174900,178500.0,16800.0,3200.0,-500.0,1400.0,1200.0,5400,3600.0,11.39755767,1.948842875,-0.298685783,0.838825644,0.713012478,3.185840708,2.058319039
261,"Casey County, Kentucky",870.0,-108.0,387552,504,1080,396.0,7.0,189144.0,708.0,70.0,377592,776,406.0,378504,756,384.0,377880,730,26.0,378288,744,-6.0,378864,2280,62100.0,65400.0,73500.0,65100.0,54400.0,65500,69800,62400.0,3300.0,8100.0,-8400.0,-10700.0,11100.0,4300,-7400.0,5.314009662,12.385321099999999,-11.42857143,-16.43625192,20.40441176,6.5648854960000005,-10.6017192
262,"Cass County, Indiana",2116.0,-2038.0,1930000,900,850,1161.0,-1005.0,963600.0,1990.0,-2360.0,1922150,2098,-2346.0,1918200,2288,-2714.0,1914300,2710,-1064.0,1911950,2864,-1122.0,1900250,1983,59600.0,56500.0,54200.0,55900.0,54900.0,54800,57800,61200.0,-3100.0,-2300.0,1700.0,-1000.0,-100.0,3000,3400.0,-5.201342282,-4.07079646,3.136531365,-1.788908766,-0.18214936199999998,5.474452555,5.882352941000001
263,"Cass County, Michigan",3862.0,-1513.0,2602028,1352,1404,1881.0,-817.0,1297300.0,3731.0,-1239.0,2694120,3171,-2036.0,2695628,3512,-625.0,2684032,3612,-453.0,2674724,4478,714.0,2673424,1518,98000.0,92500.0,84300.0,87000.0,90200.0,95100,98300,104900.0,-5500.0,-8200.0,2700.0,3200.0,4900.0,3200,6600.0,-5.612244897999999,-8.864864865,3.202846975,3.67816092,5.432372506,3.364879075,6.7141403870000005
264,"Cass County, Minnesota",2619.0,-921.0,2379132,2268,1764,1187.0,-787.0,1161243.0,2363.0,-1930.0,2376528,2352,-1907.0,2372496,2067,-1815.0,2370984,2267,-1665.0,2372328,2235,-857.0,2373672,807,112200.0,111100.0,102200.0,108300.0,113800.0,121900,137300,146900.0,-1100.0,-8900.0,6100.0,5500.0,8100.0,15400,9600.0,-0.980392157,-8.01080108,5.968688845,5.078485688,7.117750439,12.63330599,6.991988347
265,"Cass County, Missouri",11794.0,1423.0,10175470,3074,3922,5847.0,784.0,5006612.0,11920.0,612.0,10330124,10042,-798.0,10401674,8984,-3033.0,10467500,8599,-3107.0,10523574,7825,-3403.0,10572016,1365,153100.0,149300.0,146500.0,145800.0,151600.0,157200,157500,161900.0,-3800.0,-2800.0,-700.0,5800.0,5600.0,300,4400.0,-2.482037884,-1.87541862,-0.4778157,3.978052126,3.693931398,0.190839695,2.793650794
266,"Cass County, Nebraska",1982.0,-1042.0,910332,1116,900,921.0,-568.0,450270.0,1834.0,-878.0,899172,1652,-936.0,898092,2226,-456.0,898272,2636,-760.0,899316,2668,-412.0,900864,844,130389.0,127520.0,115483.0,128997.0,133698.0,149202,149766,164650.0,-2869.0,-12037.0,13514.0,4701.0,15504.0,564,14884.0,-2.2003389859999998,-9.439303639,11.702155300000001,3.644270797,11.59628416,0.378011019,9.938170212000001
267,"Cass County, North Dakota",32834.0,9629.0,75596540,21128,9452,16685.0,4553.0,39173750.0,35239.0,12027.0,80715632,35597,12135.0,82389748,35860,10856.0,84492540,36256,11695.0,86635920,38214,15422.0,89145704,1293,156000.0,159100.0,155600.0,154800.0,166800.0,179200,191500,216000.0,3100.0,-3500.0,-800.0,12000.0,12400.0,12300,24500.0,1.987179487,-2.199874293,-0.5141388170000001,7.751937984,7.434052757999999,6.863839286,12.79373368
268,"Cass County, Texas",909.0,-294.0,579760,960,1340,0.0,0.0,0.0,971.0,-178.0,598620,897,-488.0,600920,912,-413.0,601280,746,-350.0,602020,590,-629.0,600960,1726,78700.0,77000.0,77200.0,78100.0,82700.0,85900,89900,93100.0,-1700.0,200.0,900.0,4600.0,3200.0,4000,3200.0,-2.160101652,0.25974026,1.165803109,5.8898847629999995,3.869407497,4.656577416,3.559510567
269,"Cassia County, Idaho",2098.0,-768.0,791236,608,1178,1013.0,-398.0,414770.0,1950.0,-632.0,841434,1834,-804.0,850592,2010,-554.0,863360,2200,-1004.0,871910,2388,-490.0,875748,2217,108300.0,104800.0,104000.0,109000.0,116500.0,124700,136500,146700.0,-3500.0,-800.0,5000.0,7500.0,8200.0,11800,10200.0,-3.23176362,-0.763358779,4.807692308,6.880733945,7.038626609,9.462710505,7.4725274729999995
270,"Castro County, Texas",238.0,-161.0,56552,384,552,0.0,0.0,0.0,139.0,-494.0,61808,126,-543.0,62592,77,-561.0,62912,158,-408.0,63096,236,-281.0,62624,2887,95500.0,95500.0,95500.0,95400.0,95400.0,95400,95200,103800.0,0.0,0.0,-100.0,0.0,0.0,-200,8600.0,0.0,0.0,-0.10471204199999999,0.0,0.0,-0.209643606,9.033613445
271,"Catoosa County, Georgia",8052.0,373.0,4234668,897,3243,3876.0,940.0,2119390.0,6592.0,-314.0,4342239,6978,-81.0,4375152,7258,992.0,4400337,7326,690.0,4428489,6730,11.0,4447740,1466,121700.0,116000.0,109800.0,115700.0,116600.0,116700,124900,129200.0,-5700.0,-6200.0,5900.0,900.0,100.0,8200,4300.0,-4.683648316,-5.344827586,5.373406192999999,0.777873812,0.085763293,7.026563839,3.4427542030000002
272,"Cattaraugus County, New York",6615.0,2021.0,8969262,4068,1017,3217.0,864.0,4390980.0,5965.0,783.0,9001693,5542,100.0,8976946,5270,-732.0,8932198,4655,-1176.0,8892196,4123,-1904.0,8833436,433,71700.0,70200.0,71000.0,68500.0,69500.0,70900,71500,73100.0,-1500.0,800.0,-2500.0,1000.0,1400.0,600,1600.0,-2.092050209,1.13960114,-3.521126761,1.459854015,2.014388489,0.846262341,2.237762238
273,"Cayuga County, New York",8766.0,392.0,9019110,4104,1254,3932.0,-26.0,4378330.0,7579.0,47.0,9051030,6582,-1146.0,9020706,6043,-1035.0,8995740,6402,51.0,8967582,6706,-95.0,8918220,434,103300.0,100700.0,100300.0,103900.0,105000.0,106600,108400,114500.0,-2600.0,-400.0,3600.0,1100.0,1600.0,1800,6100.0,-2.516940949,-0.39721946399999997,3.589232303,1.058710298,1.523809524,1.6885553469999999,5.627306272999999
274,"Cecil County, Maryland",9789.0,2093.0,10639817,2616,1635,4495.0,601.0,5232372.0,10023.0,2400.0,10827079,8152,-41.0,10881361,8086,591.0,10918421,7516,-349.0,10967798,7463,-697.0,11004531,371,212400.0,204900.0,197300.0,196600.0,200800.0,200000,196000,203100.0,-7500.0,-7600.0,-700.0,4200.0,-800.0,-4000,7100.0,-3.531073446,-3.709126403,-0.35478966,2.136317396,-0.398406375,-2.0,3.62244898
275,"Cedar County, Iowa",1660.0,140.0,605370,646,1054,586.0,-179.0,310046.0,1114.0,-282.0,620466,1294,-350.0,621112,1324,-222.0,620976,1122,-350.0,621452,1260,104.0,618562,2076,115200.0,116700.0,116900.0,119100.0,120600.0,128900,141600,145100.0,1500.0,200.0,2200.0,1500.0,8300.0,12700,3500.0,1.302083333,0.17137960600000002,1.881950385,1.259445844,6.88225539,9.852598914,2.4717514119999997
276,"Cedar County, Missouri",494.0,-324.0,245628,522,702,221.0,-277.0,125460.0,402.0,-374.0,250884,414,-332.0,248814,394,-176.0,248058,508,-118.0,248274,666,-226.0,248328,1941,90000.0,88200.0,87600.0,86900.0,88800.0,91600,96200,102000.0,-1800.0,-600.0,-700.0,1900.0,2800.0,4600,5800.0,-2.0,-0.680272109,-0.799086758,2.186421174,3.1531531530000003,5.021834061,6.029106028999999
277,"Cerro Gordo County, Iowa",3066.0,-357.0,4134210,1805,3135,1648.0,-188.0,2058318.0,3263.0,-167.0,4151215,3143,-79.0,4128890,2731,-591.0,4116920,2546,-672.0,4096780,2602,-768.0,4084715,648,89700.0,89800.0,88100.0,91800.0,95500.0,95900,97800,102500.0,100.0,-1700.0,3700.0,3700.0,400.0,1900,4700.0,0.11148272,-1.893095768,4.199772985,4.0305010889999995,0.41884816799999997,1.981230448,4.805725971
278,"Chaffee County, Colorado",3042.0,752.0,682650,328,615,1154.0,137.0,346440.0,2341.0,416.0,718607,2181,682.0,726889,1892,671.0,734515,1582,58.0,737549,1558,282.0,747184,951,241600.0,235900.0,223800.0,232000.0,242400.0,258900,292700,307200.0,-5700.0,-12100.0,8200.0,10400.0,16500.0,33800,14500.0,-2.3592715230000003,-5.129292073,3.6639857019999997,4.482758621,6.806930692999999,13.05523368,4.95387769
279,"Chambers County, Alabama",1183.0,-474.0,620136,18,306,0.0,0.0,0.0,941.0,-434.0,612774,1147,-315.0,610200,1032,-753.0,609498,1069,-539.0,609120,1227,-34.0,609138,754,56187.0,54374.0,50681.0,49562.0,56162.0,57416,54778,57076.0,-1813.0,-3693.0,-1119.0,6600.0,1254.0,-2638,2298.0,-3.226725043,-6.791849045,-2.20792802,13.31665389,2.232826466,-4.594538108,4.195114827
280,"Chambers County, Texas",1968.0,249.0,402192,672,994,0.0,0.0,0.0,1553.0,-353.0,459984,1803,-228.0,476420,1881,-8.0,491204,1677,-263.0,505204,1656,-234.0,514304,1669,161100.0,159700.0,157700.0,162700.0,172700.0,177200,185800,198100.0,-1400.0,-2000.0,5000.0,10000.0,4500.0,8600,12300.0,-0.86902545,-1.252348153,3.170577045,6.146281500000001,2.60567458,4.8532731380000005,6.620021529
281,"Champaign County, Illinois",42278.0,9874.0,77796270,6970,7790,20671.0,3366.0,39865680.0,39189.0,6806.0,80782300,39029,7268.0,81508410,38986,8025.0,82170560,42361,9691.0,82889700,44102,12153.0,83523560,1253,127200.0,125600.0,122500.0,123500.0,123800.0,124100,128400,132500.0,-1600.0,-3100.0,1000.0,300.0,300.0,4300,4100.0,-1.257861635,-2.468152866,0.816326531,0.24291498,0.242326333,3.464947623,3.193146417
282,"Champaign County, Ohio",3102.0,-761.0,1837606,1833,987,1580.0,-376.0,913100.0,3714.0,-158.0,1865289,3866,496.0,1859837,3284,142.0,1853586,2824,-600.0,1842024,3096,-162.0,1834316,692,110272.0,93049.0,94259.0,97452.0,96739.0,98638,103600,110792.0,-17223.0,1210.0,3193.0,-713.0,1899.0,4962,7192.0,-15.61865206,1.300390117,3.3874749360000003,-0.7316422440000001,1.9630138830000001,5.030515623,6.942084942
283,"Charles County, Maryland",13390.0,-2221.0,19082916,3312,2346,6922.0,1.0,9662460.0,14128.0,1482.0,19833084,11191,-2327.0,20066580,11791,-759.0,20329470,12127,-1330.0,20587944,13005,-1649.0,20814126,285,268600.0,253200.0,237900.0,238200.0,249200.0,251100,258100,270800.0,-15400.0,-15300.0,300.0,11000.0,1900.0,7000,12700.0,-5.733432614,-6.042654027999999,0.126103405,4.617968094,0.762439807,2.787733971,4.920573421
284,"Charleston County, South Carolina",51670.0,-2421.0,203617206,26910,11362,24390.0,-2622.0,99279684.0,51258.0,1210.0,205021908,51993,237.0,208389844,52390,5214.0,212168008,51705,6843.0,216349822,52228,5962.0,220397684,135,218800.0,208400.0,198700.0,208600.0,230100.0,233300,242400,286200.0,-10400.0,-9700.0,9900.0,21500.0,3200.0,9100,43800.0,-4.753199269,-4.654510557,4.982385506,10.30680729,1.390699696,3.9005572219999998,18.06930693
285,"Charlevoix County, Michigan",2418.0,-168.0,1598298,1612,1798,1022.0,21.0,803489.0,1988.0,-42.0,1606730,1930,-86.0,1604436,1802,-206.0,1602576,1914,-12.0,1601336,2074,-332.0,1608714,1783,146546.0,133291.0,123117.0,130384.0,153028.0,149748,150801,150122.0,-13255.0,-10174.0,7267.0,22644.0,-3280.0,1053,-679.0,-9.04494152,-7.632923452999999,5.902515492999999,17.36716161,-2.143398594,0.703181345,-0.450262266
286,"Chase County, Kansas",28.0,-147.0,36738,260,221,12.0,-35.0,16728.0,176.0,44.0,35919,231,121.0,35932,218,114.0,35789,214,128.0,35490,241,146.0,35230,3017,,,66500.0,64600.0,62100.0,61200,60800,60700.0,,,-1900.0,-2500.0,-900.0,-400,-100.0,,,-2.857142857,-3.86996904,-1.4492753619999998,-0.653594771,-0.164473684
287,"Chatham County, Georgia",25978.0,-10252.0,134535466,7163,28101,12710.0,-4912.0,68200380.0,25976.0,-7038.0,141979476,27034,-4137.0,144762026,29047,-1564.0,147407377,32620,1174.0,149698986,36847,3285.0,151820887,1234,143000.0,136200.0,126600.0,127200.0,130200.0,136400,147100,148600.0,-6800.0,-9600.0,600.0,3000.0,6200.0,10700,1500.0,-4.755244755,-7.04845815,0.473933649,2.358490566,4.7619047619999995,7.84457478,1.01971448
288,"Chattooga County, Georgia",1134.0,-518.0,1302750,650,2750,486.0,-675.0,640200.0,1142.0,-1370.0,1283400,1026,-1578.0,1279450,778,-2070.0,1269850,638,-1646.0,1262550,1030,-1296.0,1252200,2199,71000.0,67700.0,54800.0,57600.0,62600.0,62700,65200,65200.0,-3300.0,-12900.0,2800.0,5000.0,100.0,2500,0.0,-4.647887324,-19.05465288,5.109489051000001,8.680555556,0.159744409,3.9872408289999997,0.0
289,"Chautauqua County, Kansas",556.0,38.0,76180,400,380,226.0,-83.0,37200.0,376.0,-528.0,73400,268,-476.0,72980,286,-362.0,72140,190,-372.0,71240,260,-250.0,70140,2980,,,46000.0,46000.0,46000.0,46000,45900,49000.0,,,0.0,0.0,0.0,-100,3100.0,,,0.0,0.0,0.0,-0.21739130399999998,6.753812636
290,"Chautauqua County, New York",9872.0,2848.0,22424272,6084,2197,4570.0,1058.0,11238528.0,9234.0,1833.0,22576879,9960,2819.0,22510800,10056,2249.0,22427145,10262,2382.0,22328111,10842,2846.0,22180912,298,75700.0,73900.0,72800.0,74200.0,76100.0,75500,77600,78300.0,-1800.0,-1100.0,1400.0,1900.0,-600.0,2100,700.0,-2.377807133,-1.48849797,1.9230769230000002,2.5606468999999996,-0.788436268,2.781456954,0.902061856
291,"Chaves County, New Mexico",6252.0,862.0,6635736,3780,540,3101.0,553.0,3418794.0,6296.0,316.0,6908760,5384,-180.0,6955308,4958,224.0,6968052,4790,374.0,6984684,4414,-106.0,6989328,1458,75167.0,74082.0,72240.0,73023.0,73685.0,75196,79204,85291.0,-1085.0,-1842.0,783.0,662.0,1511.0,4008,6087.0,-1.4434525790000001,-2.486433952,1.083887043,0.906563685,2.050620886,5.330070748,7.685217917999999
292,"Cheatham County, Tennessee",4280.0,464.0,1651157,2021,903,2047.0,438.0,805854.0,3306.0,294.0,1657048,3532,482.0,1662079,3568,290.0,1670636,4167,983.0,1675581,3924,956.0,1674119,701,135100.0,133100.0,130200.0,131300.0,134900.0,144200,150400,166200.0,-2000.0,-2900.0,1100.0,3600.0,9300.0,6200,15800.0,-1.4803848999999998,-2.178812923,0.844854071,2.7418126430000003,6.893995552000001,4.299583911,10.50531915
293,"Cheboygan County, Michigan",1951.0,201.0,1822014,1794,2139,981.0,195.0,896070.0,2419.0,1047.0,1804695,2358,964.0,1785858,2466,1014.0,1771506,2134,748.0,1761984,2207,263.0,1757982,1776,109500.0,115200.0,85900.0,82700.0,81700.0,87500,91200,92600.0,5700.0,-29300.0,-3200.0,-1000.0,5800.0,3700,1400.0,5.205479452,-25.43402778,-3.725261932,-1.2091898429999999,7.099143207000001,4.228571429,1.535087719
294,"Chelan County, Washington",6171.0,-2900.0,4996080,3816,504,3276.0,-1259.0,2376906.0,6622.0,-1761.0,5084280,5300,-1604.0,5132448,5057,-1979.0,5175648,5220,-1266.0,5235120,5653,-864.0,5287392,466,214900.0,195500.0,187600.0,190900.0,207400.0,223100,238000,255000.0,-19400.0,-7900.0,3300.0,16500.0,15700.0,14900,17000.0,-9.02745463,-4.0409207160000005,1.7590618340000002,8.643268727,7.569913211,6.678619453,7.142857143
295,"Chemung County, New York",8892.0,968.0,12281805,5076,2115,4173.0,209.0,6051093.0,7459.0,-459.0,12379659,7304,-699.0,12384171,6748,-891.0,12401937,6220,-1663.0,12377967,6590,-699.0,12297033,408,82700.0,83500.0,86700.0,89800.0,91000.0,89200,89500,90500.0,800.0,3200.0,3100.0,1200.0,-1800.0,300,1000.0,0.9673518740000001,3.8323353289999997,3.5755478660000004,1.336302895,-1.9780219780000001,0.33632287,1.117318436
296,"Chenango County, New York",2632.0,-2496.0,4340506,3096,1462,1166.0,-1459.0,2171715.0,2474.0,-2536.0,4326144,2668,-2036.0,4300860,2594,-2096.0,4274372,2730,-1810.0,4250292,2926,-1024.0,4229480,589,82500.0,82800.0,83900.0,87900.0,89600.0,84100,83800,87400.0,300.0,1100.0,4000.0,1700.0,-5500.0,-300,3600.0,0.363636364,1.328502415,4.767580453,1.934015927,-6.138392857,-0.35671819299999996,4.295942721
297,"Cherokee County, Alabama",877.0,132.0,338464,14,266,0.0,0.0,0.0,1003.0,128.0,358708,1049,366.0,358834,893,144.0,360528,749,217.0,361732,709,222.0,361228,834,95000.0,97200.0,85200.0,82200.0,84100.0,93100,95100,100800.0,2200.0,-12000.0,-3000.0,1900.0,9000.0,2000,5700.0,2.3157894740000002,-12.34567901,-3.521126761,2.311435523,10.70154578,2.1482277119999997,5.993690852
298,"Cherokee County, Georgia",26132.0,4652.0,42012040,2756,12084,12276.0,1938.0,21180952.0,23644.0,2630.0,44203272,24889,3059.0,44932764,23079,1734.0,45646992,23551,1192.0,46468704,23262,139.0,47272396,1248,171100.0,163100.0,148200.0,152700.0,168300.0,184100,196000,216600.0,-8000.0,-14900.0,4500.0,15600.0,15800.0,11900,20600.0,-4.675628288,-9.135499693,3.036437247,10.21611002,9.387997623,6.463878327000001,10.51020408
299,"Cherokee County, Iowa",540.0,-404.0,359352,589,1085,412.0,-95.0,179700.0,871.0,-11.0,371442,926,-38.0,370419,908,-324.0,370233,717,-459.0,369334,550,-376.0,364777,2528,73600.0,74800.0,73500.0,74700.0,78100.0,77700,84300,89800.0,1200.0,-1300.0,1200.0,3400.0,-400.0,6600,5500.0,1.630434783,-1.7379679140000002,1.6326530609999999,4.551539491000001,-0.512163892,8.494208494,6.524317912000001
300,"Cherokee County, Kansas",1366.0,-130.0,421660,400,420,746.0,123.0,214760.0,1120.0,-230.0,429160,1048,-16.0,426020,914,-128.0,423580,706,-144.0,420220,760,-24.0,416100,2065,62000.0,63400.0,63400.0,61100.0,58600.0,54600,55400,52200.0,1400.0,0.0,-2300.0,-2500.0,-4000.0,800,-3200.0,2.258064516,0.0,-3.627760252,-4.0916530280000005,-6.825938567000001,1.465201465,-5.776173285
301,"Cherokee County, Oklahoma",5520.0,1772.0,3622563,3240,1701,2400.0,515.0,1821240.0,3788.0,-240.0,3728511,4092,100.0,3768201,4304,340.0,3786021,3712,-756.0,3821985,3979,-169.0,3850497,617,79800.0,78000.0,76100.0,75100.0,77100.0,78200,79900,87500.0,-1800.0,-1900.0,-1000.0,2000.0,1100.0,1700,7600.0,-2.255639098,-2.435897436,-1.3140604470000001,2.6631158459999997,1.426718547,2.173913043,9.511889862
302,"Cherokee County, South Carolina",1864.0,-682.0,2517179,2115,987,1161.0,-61.0,1248486.0,2342.0,174.0,2557082,3374,1022.0,2564931,3195,457.0,2569396,2995,695.0,2579266,2953,-303.0,2583778,554,65200.0,63800.0,59900.0,67300.0,70500.0,71600,76700,85900.0,-1400.0,-3900.0,7400.0,3200.0,1100.0,5100,9200.0,-2.147239264,-6.112852665,12.35392321,4.754829123,1.5602836880000002,7.122905028,11.99478488
303,"Cherokee County, Texas",1459.0,-698.0,1746807,1776,2701,0.0,0.0,0.0,2326.0,418.0,1835200,2639,525.0,1847484,2493,122.0,1861507,2186,-369.0,1864208,1927,-759.0,1872644,1525,70900.0,68900.0,68500.0,69900.0,72500.0,77000,80400,82500.0,-2000.0,-400.0,1400.0,2600.0,4500.0,3400,2100.0,-2.820874471,-0.580551524,2.04379562,3.719599428,6.206896552000001,4.415584416000001,2.611940299
304,"Cheshire County, New Hampshire",8200.0,2716.0,9020510,3894,590,3931.0,1516.0,4528014.0,8988.0,3630.0,9041868,9586,4126.0,9007176,9658,3952.0,8992898,9216,3884.0,8951362,9162,3878.0,8942512,1413,172500.0,164100.0,161600.0,160000.0,162300.0,167100,167100,173300.0,-8400.0,-2500.0,-1600.0,2300.0,4800.0,0,6200.0,-4.869565217,-1.523461304,-0.99009901,1.4375,2.957486137,0.0,3.7103530819999997
305,"Chester County, Tennessee",1368.0,-90.0,350240,1034,506,925.0,293.0,181764.0,1968.0,1110.0,366520,1516,424.0,368170,1286,-88.0,371866,1002,-298.0,373560,422,-820.0,376398,964,84100.0,81000.0,79800.0,81800.0,82900.0,85200,86800,88300.0,-3100.0,-1200.0,2000.0,1100.0,2300.0,1600,1500.0,-3.68608799,-1.4814814809999999,2.506265664,1.344743276,2.774427021,1.8779342719999998,1.728110599
306,"Chesterfield County, Virginia",17959.0,2153.0,53586624,9282,7462,0.0,0.0,0.0,16492.0,1232.0,56331002,15989,432.0,57032794,15927,767.0,57696184,16760,1246.0,58385782,17295,515.0,59060638,144,201000.0,186900.0,176500.0,175200.0,183100.0,188700,194800,213600.0,-14100.0,-10400.0,-1300.0,7900.0,5600.0,6100,18800.0,-7.014925373,-5.56447298,-0.7365439090000001,4.50913242,3.058438012,3.2326444089999997,9.650924025
307,"Cheyenne County, Kansas",101.0,77.0,19362,140,161,14.0,6.0,8316.0,75.0,51.0,19145,79,41.0,18837,46,29.0,18655,50,23.0,18557,58,26.0,18403,3019,,,64500.0,64500.0,64500.0,64500,64400,68500.0,,,0.0,0.0,0.0,-100,4100.0,,,0.0,0.0,0.0,-0.15503876,6.366459627
308,"Chickasaw County, Mississippi",1125.0,-858.0,624512,952,578,348.0,-611.0,274848.0,632.0,-1319.0,579700,612,-1476.0,580686,783,-1645.0,582454,1165,-1403.0,581468,1183,-575.0,583304,2666,66900.0,62500.0,64800.0,67600.0,63000.0,64900,67900,71500.0,-4400.0,2300.0,2800.0,-4600.0,1900.0,3000,3600.0,-6.576980568,3.68,4.320987654,-6.8047337279999995,3.015873016,4.622496148,5.30191458
309,"Childress County, Texas",317.0,-173.0,141683,912,1425,0.0,0.0,0.0,368.0,-211.0,132791,400,-66.0,133323,536,111.0,132582,459,3.0,131974,352,-7.0,132373,2901,83500.0,83500.0,83000.0,82900.0,82900.0,82900,82800,90300.0,0.0,-500.0,-100.0,0.0,0.0,-100,7500.0,0.0,-0.598802395,-0.120481928,0.0,0.0,-0.120627262,9.057971014
310,"Chilton County, Alabama",1037.0,-481.0,916696,22,462,0.0,0.0,0.0,878.0,-330.0,942568,976,-302.0,947518,813,-774.0,949498,876,-776.0,951412,1007,-652.0,952358,652,97000.0,91600.0,95300.0,101800.0,103000.0,103700,104900,108400.0,-5400.0,3700.0,6500.0,1200.0,700.0,1200,3500.0,-5.567010309,4.03930131,6.820566632,1.178781925,0.67961165,1.157184185,3.3365109630000003
